scenario_id,source_station_key,source_station_name,source_financial_year,source_load_archetype_cluster,sampled_peak_mw,annual_energy_mwh,annual_load_factor,minimum_load_mw,site_name,sa2_name,network_capacity_implied_peak_proxy_mw,radial_or_nonfirm_flag
14,stives3311kv,St Ives 33_11kV,2020,3,9.142807722548325,41630.56548037536,0.519790834696948,2.283406577606272,Narrandera,Narrandera,10.3,False
15,flemington13211kv,Flemington 132_11kV,2020,0,11.384404993261331,64820.80992070006,0.649980024434861,3.949930267751877,Narrandera,Narrandera,10.3,False
16,pottshill13211kv,Potts Hill 132_11kV,2024,0,10.592745480562533,54505.84741672203,0.5873952802846553,3.7521251171443164,Narrandera,Narrandera,10.3,False
17,singleton6611kv,Singleton 66_11kV,2024,0,10.270398566289929,52739.82854563157,0.5862020187366344,3.181745123596776,Narrandera,Narrandera,10.3,False
18,greensquare13211kv,Green Square 132_11kV,2016,1,10.381212779751237,51152.450733977734,0.5624892759575097,2.8179785320928445,Narrandera,Narrandera,10.3,False
19,paxton3311kv,Paxton 33_11kV,2018,3,10.419972815576836,45249.03921741117,0.4957225443098798,2.310050725077808,Narrandera,Narrandera,10.3,False
20,telarah3311kv,Telarah 33_11kV,2022,3,10.055694355867516,40286.42085929487,0.4573435038927586,1.7219087508117428,Narrandera,Narrandera,10.3,False
21,drummoyne13211kv,Drummoyne 132_11kV,2017,2,9.856205358045633,45482.95764010362,0.5267867565105357,2.2411073280038925,Narrandera,Narrandera,10.3,False
22,mortdale3311kv,Mortdale 33_11kV,2025,3,10.275569319262944,42417.95881276086,0.47123741670501185,2.1137509174663105,Narrandera,Narrandera,10.3,False
23,citysouth13211kv,City South 132_11kV,2016,1,9.522520708776298,44514.56384242412,0.5336371923250572,2.1772743128789185,Narrandera,Narrandera,10.3,False
24,belrose3311kv,Belrose 33_11kV,2016,3,12.759669555831518,59950.47625004967,0.5363510114768104,3.067094555201823,Narrandera,Narrandera,10.3,False
25,northhead3311kv,North Head 33_11kV,2021,0,10.003718322565629,50410.64731827279,0.5752501139346138,2.6720242093707602,Narrandera,Narrandera,10.3,False
26,stives3311kv,St Ives 33_11kV,2017,3,9.799428746233309,46149.14154692839,0.5375993825437668,2.3383169683328404,Narrandera,Narrandera,10.3,False
27,miranda3311kv,Miranda 33_11kV,2020,2,12.15281887910644,58689.089101630925,0.5512850781627247,2.7913961347160257,Narrandera,Narrandera,10.3,False
28,nelsonbay3311kv,Nelson Bay 33_11kV,2015,3,9.441342793083134,47742.86936680635,0.5772589092707168,2.488399643201945,Narrandera,Narrandera,10.3,False
29,newport3311kv,Newport 33_11kV,2017,3,11.768318195210606,49920.46907462551,0.48423942910017453,2.5153899783579736,Narrandera,Narrandera,10.3,False
30,aberdeen6611kv,Aberdeen 66_11kV,2022,3,10.658940797237753,46522.26514339903,0.49824470950198785,1.8107868671728404,Narrandera,Narrandera,10.3,False
31,newcastlecbd3311kv,Newcastle CBD 33_11kV,2020,1,10.433113607554972,54031.75655231599,0.5911953967780426,2.6921779304299425,Narrandera,Narrandera,10.3,False
32,bankstown13211kv,Bankstown 132_11kV,2016,2,9.410326279787649,47491.523741699086,0.5761125234810669,2.211399573520324,Narrandera,Narrandera,10.3,False
33,campsie3311kv,Campsie 33_11kV,2025,2,10.441409407641597,47831.353327641635,0.5229370804636,3.0478578041248054,Narrandera,Narrandera,10.3,False
34,rathmines13211kv,Rathmines 132_11kV,2016,3,11.55663723291394,50194.640545314905,0.4958173975636332,2.524926642820432,Narrandera,Narrandera,10.3,False
35,clovelly13211kv,Clovelly 132_11kV,2015,2,11.054744796341236,54023.058971078266,0.5578614412084325,2.708567827922481,Narrandera,Narrandera,10.3,False
36,stpeters13211kv,St Peters 132_11kV,2025,2,10.817973854977568,59299.50269998195,0.6257502295747274,3.751265582972974,Narrandera,Narrandera,10.3,False
37,jewells3311kv,Jewells 33_11kV,2018,3,9.986350429895841,47660.1499590775,0.5448092800483962,2.404901780495711,Narrandera,Narrandera,10.3,False
38,macquariepark13211kv,Macquarie Park 132_11kV,2022,0,9.763105647819101,57609.19710713747,0.6735963535637376,3.9455809412196206,Narrandera,Narrandera,10.3,False
39,leightonfield3311kv,Leightonfield 33_11kV,2018,0,9.620289816450628,55911.47202333412,0.663450712223182,3.3930796429079635,Narrandera,Narrandera,10.3,False
40,cronulla13211kv,Cronulla 132_11kV,2025,3,9.940837747688304,40001.290606276714,0.4593533755449966,2.0373921058806057,Narrandera,Narrandera,10.3,False
41,kurri13211kv,Kurri 132_11kV,2022,3,8.9620165886862,37443.037639695794,0.4769372298036191,1.7484789585571348,Narrandera,Narrandera,10.3,False
42,homebushbay13211kv,Homebush Bay 132_11kV,2023,1,11.59234884002705,63211.278099122195,0.6224708578013232,3.917367997751298,Narrandera,Narrandera,10.3,False
43,metford3311kv,Metford 33_11kV,2023,3,11.024769688779699,44852.59841692641,0.46442327424276303,2.0389597526592915,Narrandera,Narrandera,10.3,False
44,dalleyst13211kv,Dalley St 132_11kV,2021,1,9.600407211493357,45405.92648673642,0.5399067797043989,2.569246502981148,Narrandera,Narrandera,10.3,False
45,moonan3311kv,Moonan 33_11kV,2021,0,9.123060206593525,48940.3012980645,0.6123814004412741,3.3212077418562447,Narrandera,Narrandera,10.3,False
46,rothbury13211kv,Rothbury 132_11kV,2019,0,10.57764394113916,53519.60098788742,0.577590201160619,3.2671323871422926,Narrandera,Narrandera,10.3,False
47,nelsonbay3311kv,Nelson Bay 33_11kV,2015,3,10.115394576671019,50183.530379403805,0.5663361394564494,2.591070838719007,Narrandera,Narrandera,10.3,False
48,homebushbay13211kv,Homebush Bay 132_11kV,2020,1,10.709520871359377,57028.90635865567,0.6078842560651432,3.523979792859468,Narrandera,Narrandera,10.3,False
49,macquariepark13211kv,Macquarie Park 132_11kV,2017,0,9.434131900594572,48681.10398734269,0.5890529950268031,2.932802651556432,Narrandera,Narrandera,10.3,False
50,beaconhill3311kv,Beacon Hill 33_11kV,2020,2,8.264221960377006,43509.36736792399,0.6010030687352026,2.3231096118524417,Narrandera,Narrandera,10.3,False
51,somersby13211kv,Somersby 132_11kV,2021,0,10.141105488777184,50848.983772249514,0.5723910987059263,2.7898512160114177,Narrandera,Narrandera,10.3,False
52,careelbay3311kv,Careel Bay 33_11kV,2016,2,11.075576875782682,49496.381792407716,0.5101559907425752,2.5754864583461026,Narrandera,Narrandera,10.3,False
53,pottshill13211kv,Potts Hill 132_11kV,2019,0,10.415388096518956,59494.078045789254,0.6520699332386933,3.7693818182097316,Narrandera,Narrandera,10.3,False
54,pennanthills13211kv,Pennant Hills 132_11kV,2019,3,9.954598697017282,50638.38965859581,0.5807002637497447,2.8592841452045157,Narrandera,Narrandera,10.3,False
55,crowsnest13211kv,Crows Nest 132_11kV,2020,2,9.243020409439266,46396.047036976284,0.5730110036403802,2.25851634400307,Narrandera,Narrandera,10.3,False
56,tomalpin3311kv,Tomalpin 33_11kV,2024,1,9.76249764352945,45270.56749151755,0.5293597181803201,1.005390194854891,Narrandera,Narrandera,10.3,False
57,kogarah13211kv,Kogarah 132_11kV,2025,2,10.639847258861236,54201.3002745048,0.5815274312215095,2.9844587646242213,Narrandera,Narrandera,10.3,False
58,mitchellline6611kv,Mitchell Line 66_11kV,2020,3,9.550182458175387,47996.371912537696,0.5737102839191092,2.768908490577093,Narrandera,Narrandera,10.3,False
59,raymondterrnew3311kv,Raymond Terr NEW 33_11kV,2018,0,11.745046391204399,64822.58331889728,0.6300390847289037,3.7227035265449455,Narrandera,Narrandera,10.3,False
60,macquariepark13211kv,Macquarie Park 132_11kV,2025,0,9.708095943165818,50961.10529159087,0.599239831071918,3.4104739075559136,Narrandera,Narrandera,10.3,False
61,cronulla13211kv,Cronulla 132_11kV,2025,3,10.345081003016798,42496.593921883505,0.4689387497689474,1.999771368404817,Narrandera,Narrandera,10.3,False
62,doublebay13211kv,Double Bay 132_11kV,2018,2,11.790261995645984,60667.60028932481,0.5873936601019314,2.9474575627408943,Narrandera,Narrandera,10.3,False
63,jesmond13211kv,Jesmond 132_11kV,2025,0,9.889394039231727,44641.98112116025,0.5153113068531744,2.3624089685791994,Narrandera,Narrandera,10.3,False
64,northhead3311kv,North Head 33_11kV,2020,0,10.924177149416897,55019.22738602331,0.5749388383179893,3.0438947487612387,Narrandera,Narrandera,10.3,False
65,lucasheights3311kv,Lucas Heights 33_11kV,2018,0,8.654986066303035,51403.37715284944,0.6779866984712506,4.098030035096045,Narrandera,Narrandera,10.3,False
66,greensquare13211kv,Green Square 132_11kV,2019,1,10.426695938826008,52328.88717641728,0.5729156477401296,3.214534847709953,Narrandera,Narrandera,10.3,False
67,dalleyst13211kv,Dalley St 132_11kV,2015,1,10.90492143797086,50420.360370530514,0.5278120464677549,2.3866918525545953,Narrandera,Narrandera,10.3,False
68,newcastlecbd3311kv,Newcastle CBD 33_11kV,2015,1,10.707864571030239,55596.23163425007,0.5927047118154872,2.58755282902383,Narrandera,Narrandera,10.3,False
69,brookvale3311kv,Brookvale 33_11kV,2017,1,10.710307681927471,53108.07860342722,0.5660496626861145,2.307007694550877,Narrandera,Narrandera,10.3,False
70,enfield3311kv,Enfield 33_11kV,2019,0,9.715125087198235,49644.160227575165,0.5833318179256377,3.0201683782084796,Narrandera,Narrandera,10.3,False
71,chatswood3311kv,Chatswood 33_11kV,2020,2,9.513087501671388,47317.37486782581,0.567799550928826,2.570127791879164,Narrandera,Narrandera,10.3,False
72,somersby13211kv,Somersby 132_11kV,2016,0,10.757459326503248,55683.06452159968,0.5908936322105243,3.153860737257814,Narrandera,Narrandera,10.3,False
73,blakehurst3311kv,Blakehurst 33_11kV,2022,3,11.405224476194102,51868.721642295335,0.5191556692133917,2.815845219384342,Narrandera,Narrandera,10.3,False
74,brookvale3311kv,Brookvale 33_11kV,2020,1,10.785790072086726,51411.85500612926,0.54413568043257,2.21909174069989,Narrandera,Narrandera,10.3,False
75,tomago3311kv,Tomago 33_11kV,2015,1,10.658593362991063,47365.94724871243,0.507296921797281,1.917770498781641,Narrandera,Narrandera,10.3,False
76,balgowlahnorth13211kv,Balgowlah North 132_11kV,2020,2,9.86635291371764,46734.36781381054,0.5407239677500055,2.4113765745605242,Narrandera,Narrandera,10.3,False
77,adamstown13211kv,Adamstown 132_11kV,2020,3,8.879135067459705,40786.61905635132,0.5243761589634977,2.308390859294083,Narrandera,Narrandera,10.3,False
78,menai13211kv,Menai 132_11kV,2020,3,12.98836498678484,53298.53406669604,0.4684429139503569,2.812474719117939,Narrandera,Narrandera,10.3,False
79,swansea3311kv,Swansea 33_11kV,2022,3,9.36513087632772,38676.83889946482,0.47144714966984635,1.2305692722562032,Narrandera,Narrandera,10.3,False
80,beaconhill3311kv,Beacon Hill 33_11kV,2024,2,10.330893962905417,52813.413174813766,0.5835824533928227,3.1859180810434284,Narrandera,Narrandera,10.3,False
81,greensquare13211kv,Green Square 132_11kV,2022,1,10.937148253408548,58635.76151754351,0.6120041464945228,3.555322366257279,Narrandera,Narrandera,10.3,False
82,lemington6611kv,Lemington 66_11kV,2022,0,10.299636773238007,50335.34672572323,0.5578880375376202,3.2081064280642995,Narrandera,Narrandera,10.3,False
83,singleton6611kv,Singleton 66_11kV,2025,0,9.71860471904347,50733.091517739405,0.5959136080559637,3.409082002020907,Narrandera,Narrandera,10.3,False
84,nulkaba3311kv,Nulkaba 33_11kV,2024,0,10.57357267305243,47822.86185098476,0.5163090067768871,2.501685618094683,Narrandera,Narrandera,10.3,False
85,epping6611kv,Epping 66_11kV,2016,2,11.161436905258306,61973.23137231178,0.633840414223626,3.147606826158183,Narrandera,Narrandera,10.3,False
86,pelican3311kv,Pelican 33_11kV,2017,0,10.860902742298519,56009.58225493692,0.58869765067914,2.9684747981465116,Narrandera,Narrandera,10.3,False
87,clovelly13211kv,Clovelly 132_11kV,2020,2,10.18324575873198,53667.99528847914,0.6016238462247291,3.0182638339155727,Narrandera,Narrandera,10.3,False
88,killarney3311kv,Killarney 33_11kV,2017,3,9.847462212355905,47524.06027954795,0.5509156490766743,2.549307162574466,Narrandera,Narrandera,10.3,False
89,berkeleyvale13211kv,Berkeley Vale 132_11kV,2017,0,11.469360826972238,63909.65837774412,0.6360967461521703,3.600700068833512,Narrandera,Narrandera,10.3,False
90,mayfieldwest13211kv,Mayfield West 132_11kV,2020,0,10.737950853612368,58204.21484812638,0.6187695263337439,3.2909859921747957,Narrandera,Narrandera,10.3,False
91,leightonfield3311kv,Leightonfield 33_11kV,2017,0,10.390365375092829,57668.968929996816,0.6335884633142037,3.5445654915478486,Narrandera,Narrandera,10.3,False
92,dalleyst13211kv,Dalley St 132_11kV,2015,1,10.609138254361248,48363.92670290588,0.5204000613991683,2.266227163633102,Narrandera,Narrandera,10.3,False
93,campsie3311kv,Campsie 33_11kV,2015,2,9.45467554640507,45969.88425145292,0.5550379445509402,2.351904017760324,Narrandera,Narrandera,10.3,False
94,argenton13211kv,Argenton 132_11kV,2020,2,9.941468299031415,48869.09773600145,0.5611509243214952,2.410060430984433,Narrandera,Narrandera,10.3,False
95,lisarow3311kv,Lisarow 33_11kV,2017,3,10.48896867649304,52331.88817709386,0.5695469232314622,2.8413965977846396,Narrandera,Narrandera,10.3,False
96,huntershill6611kv,Hunters Hill 66_11kV,2023,2,8.957936569086582,42156.76873810678,0.5372237775407288,2.464852064726325,Narrandera,Narrandera,10.3,False
97,somersby13211kv,Somersby 132_11kV,2020,0,10.14761394386996,54211.80643268586,0.6098539432413976,3.392673972251206,Narrandera,Narrandera,10.3,False
98,gorehill3311kv,Gore Hill 33_11kV,2022,1,11.496436955674044,61511.02170992866,0.6107810757666788,3.772880442284024,Narrandera,Narrandera,10.3,False
99,broadmeadow13211kv,Broadmeadow 132_11kV,2024,2,10.974896878398512,54453.76217338565,0.5664001188694808,3.0436581930753466,Narrandera,Narrandera,10.3,False
100,sanssouci3311kv,Sans Souci 33_11kV,2020,3,8.65265486454188,39224.87680304427,0.5174973152803608,1.956747157284849,Narrandera,Narrandera,10.3,False
1,rutherford3311kv,Rutherford 33_11kV,2023,0,12.059785376192899,53829.171051633486,0.5095349832901139,2.3201462863873514,Suffolk Park,Byron Bay,13.1,True
2,baerami3311kv,Baerami 33_11kV,2022,0,13.200649269103957,60988.00008125809,0.5274059119343317,3.6177943833860247,Suffolk Park,Byron Bay,13.1,True
3,blakehurst3311kv,Blakehurst 33_11kV,2016,3,17.681738818485343,84729.88058551459,0.5470254309672994,3.9067402880388986,Suffolk Park,Byron Bay,13.1,True
4,wamberal13211kv,Wamberal 132_11kV,2021,3,14.118609695515346,62783.57228432862,0.5076331605057337,3.30644584331436,Suffolk Park,Byron Bay,13.1,True
5,greenacrepark13211kv,Greenacre Park 132_11kV,2021,2,9.974707611034813,53537.64195465714,0.612709986215462,2.970350516096143,Suffolk Park,Byron Bay,13.1,True
6,lidcombe3311kv,Lidcombe 33_11kV,2015,2,15.552988894175074,85395.26621141068,0.6267810082674381,4.559474105679878,Suffolk Park,Byron Bay,13.1,True
7,zetland13211kv,Zetland 132_11kV,2016,2,13.437971812440958,68539.34036624787,0.5822400673099901,3.406355426019179,Suffolk Park,Byron Bay,13.1,True
8,beaconhill3311kv,Beacon Hill 33_11kV,2021,2,13.723290522818957,69597.5079747273,0.5789370259611176,3.791303973289831,Suffolk Park,Byron Bay,13.1,True
9,epping6611kv,Epping 66_11kV,2024,2,10.270389525595316,52827.57890119123,0.5871778788561682,3.1445278043048233,Suffolk Park,Byron Bay,13.1,True
10,careelbay3311kv,Careel Bay 33_11kV,2015,2,14.493062940973903,65573.03009852016,0.5164888712272535,3.664503119698116,Suffolk Park,Byron Bay,13.1,True
11,aberdeen6611kv,Aberdeen 66_11kV,2019,3,13.420433517971206,61981.87411933511,0.5272226412687762,3.7978538543553424,Suffolk Park,Byron Bay,13.1,True
12,mitchellsflat6611kv,Mitchells Flat 66_11kV,2022,3,12.742307836437474,50563.85738000457,0.452989357343438,1.9345741248360713,Suffolk Park,Byron Bay,13.1,True
13,kingsford13211kv,Kingsford 132_11kV,2022,2,13.881821818765134,70938.62149217821,0.583353990405526,4.122954997983332,Suffolk Park,Byron Bay,13.1,True
14,rothbury13211kv,Rothbury 132_11kV,2019,0,10.3590830483361,51944.36753165689,0.5724176834278634,3.1459587201748804,Suffolk Park,Byron Bay,13.1,True
15,gwawleybay13211kv,Gwawley Bay 132_11kV,2015,2,17.217118206281516,86323.81891095104,0.5723557862129479,4.14683906784022,Suffolk Park,Byron Bay,13.1,True
16,muswellbrook3311kv,Muswellbrook 33_11kV,2019,2,11.414568298532293,52687.97036468198,0.5269238688503285,2.974309762116751,Suffolk Park,Byron Bay,13.1,True
17,gorehill3311kv,Gore Hill 33_11kV,2025,1,12.423178606216224,66785.66181892029,0.6136862585054382,4.027485546780987,Suffolk Park,Byron Bay,13.1,True
18,homebushbay13211kv,Homebush Bay 132_11kV,2016,1,12.257341473578375,61900.43133448063,0.5764919986923689,3.487151306911134,Suffolk Park,Byron Bay,13.1,True
19,menai13211kv,Menai 132_11kV,2025,3,12.418012210616977,51854.04647805229,0.476679487667672,1.930084870637679,Suffolk Park,Byron Bay,13.1,True
20,newport3311kv,Newport 33_11kV,2024,3,11.103780166669463,48754.61760834019,0.5012343124458498,2.4883579459094074,Suffolk Park,Byron Bay,13.1,True
21,castlecove13211kv,Castle Cove 132_11kV,2019,2,14.49957141436782,70740.25173444641,0.5569386136862213,3.4485856357963844,Suffolk Park,Byron Bay,13.1,True
22,kingsford13211kv,Kingsford 132_11kV,2018,2,12.895003359798741,63995.09921909137,0.5665277021919259,3.6064584607811536,Suffolk Park,Byron Bay,13.1,True
23,pelican3311kv,Pelican 33_11kV,2015,0,15.944184208723255,79182.723719271,0.566922935279444,4.1727948612313694,Suffolk Park,Byron Bay,13.1,True
24,castlecove13211kv,Castle Cove 132_11kV,2022,2,10.382220561192893,53660.24179445006,0.590008499844282,2.76262327317438,Suffolk Park,Byron Bay,13.1,True
25,brookvale3311kv,Brookvale 33_11kV,2015,1,11.893240901097187,54895.130999744186,0.5269015836672503,2.231858782760349,Suffolk Park,Byron Bay,13.1,True
26,rnshospital13211kv,RNS Hospital 132_11kV,2025,1,12.523747072295105,70068.81808811326,0.6386845310645896,4.3566405383696445,Suffolk Park,Byron Bay,13.1,True
27,aberdeen6611kv,Aberdeen 66_11kV,2022,3,11.908744584950032,51123.72393512809,0.49006354141488484,2.0374504296141964,Suffolk Park,Byron Bay,13.1,True
28,marrickville13211kv,Marrickville 132_11kV,2018,2,10.202318795238421,52519.01442683603,0.5876430056665545,2.5749818875750052,Suffolk Park,Byron Bay,13.1,True
29,blakehurst3311kv,Blakehurst 33_11kV,2023,3,9.776058116311596,43825.17467517072,0.5117475532412293,2.5862502160963503,Suffolk Park,Byron Bay,13.1,True
30,singleton6611kv,Singleton 66_11kV,2018,0,16.968345439862986,89002.50844829746,0.5987680849704333,4.996735053710605,Suffolk Park,Byron Bay,13.1,True
31,camperdown3311kv,Camperdown 33_11kV,2017,2,11.934275906373545,62507.64701436986,0.5979060815396539,3.5584731647709074,Suffolk Park,Byron Bay,13.1,True
32,burwood13211kv,Burwood 132_11kV,2018,2,12.075449167278322,64060.89293041664,0.60559961120453,3.5067317642687548,Suffolk Park,Byron Bay,13.1,True
33,kingsford13211kv,Kingsford 132_11kV,2019,2,15.191087266095678,76529.73209721452,0.5750918702739175,4.223843538220368,Suffolk Park,Byron Bay,13.1,True
34,paxton3311kv,Paxton 33_11kV,2023,3,15.0296732933769,58307.24392601668,0.4428624590715034,1.6698823754773209,Suffolk Park,Byron Bay,13.1,True
35,campbellst13211kv,Campbell St 132_11kV,2025,1,11.974513590922657,63808.63994755744,0.6082995574647861,3.3199853478781556,Suffolk Park,Byron Bay,13.1,True
36,doublebay13211kv,Double Bay 132_11kV,2019,2,15.128363413846845,81679.31501183522,0.6163338666039546,4.227923444441985,Suffolk Park,Byron Bay,13.1,True
37,singletonnorth6611kv,Singleton North 66_11kV,2016,3,15.24623546729627,61540.6033163322,0.46078148550491926,3.2878373169625106,Suffolk Park,Byron Bay,13.1,True
38,citynorth13211kv,City North 132_11kV,2025,1,11.577942472498817,53092.16055510625,0.5234737464115001,2.5099979563865924,Suffolk Park,Byron Bay,13.1,True
39,rutherford3311kv,Rutherford 33_11kV,2020,0,13.488433945941956,68733.07769431792,0.5817014619615848,3.921003304339141,Suffolk Park,Byron Bay,13.1,True
40,newcastlecbd3311kv,Newcastle CBD 33_11kV,2018,1,11.803807487565404,58061.738045340564,0.5615181622762941,2.7717118635970834,Suffolk Park,Byron Bay,13.1,True
41,pennanthills13211kv,Pennant Hills 132_11kV,2019,3,11.780910386604614,60850.41444727508,0.5896313710351776,3.484951158670385,Suffolk Park,Byron Bay,13.1,True
42,lakemunmorah13211kv,Lake Munmorah 132_11kV,2016,3,11.843029057093288,56045.30480922576,0.5402220846507234,3.4240119023920714,Suffolk Park,Byron Bay,13.1,True
43,thornton3311kv,Thornton 33_11kV,2018,3,11.86750554250244,55595.168223500674,0.5347779588626448,3.298490384696835,Suffolk Park,Byron Bay,13.1,True
44,burwood13211kv,Burwood 132_11kV,2017,2,11.524687195817593,61368.99045452906,0.6078770207474866,3.258115684098756,Suffolk Park,Byron Bay,13.1,True
45,engadine13211kv,Engadine 132_11kV,2021,3,12.788031121992598,56919.84874509346,0.5081078992105919,3.2234421769845256,Suffolk Park,Byron Bay,13.1,True
46,kurri13211kv,Kurri 132_11kV,2021,3,11.323228716822605,49994.37078065795,0.504018782527195,2.7035101999094966,Suffolk Park,Byron Bay,13.1,True
47,milperra13211kv,Milperra 132_11kV,2019,1,10.911526279436934,56842.44088173514,0.5946796944971634,2.828646109707161,Suffolk Park,Byron Bay,13.1,True
48,careelbay3311kv,Careel Bay 33_11kV,2016,2,14.742544426952524,65551.63690098765,0.5075829081099098,3.633913419641087,Suffolk Park,Byron Bay,13.1,True
49,woywoy6611kv,Woy Woy 66_11kV,2020,3,18.564112289383036,86569.01514485781,0.532333973792535,5.248095289400384,Suffolk Park,Byron Bay,13.1,True
50,baerami3311kv,Baerami 33_11kV,2021,0,10.523856970065685,51025.6142587814,0.5534892603473703,3.3679182982099536,Suffolk Park,Byron Bay,13.1,True
51,lisarow3311kv,Lisarow 33_11kV,2024,3,15.039241158557822,66843.10694978597,0.5073721194099259,2.580797604554729,Suffolk Park,Byron Bay,13.1,True
52,berkeleyvale13211kv,Berkeley Vale 132_11kV,2016,0,15.57602096857173,84661.50049844809,0.6204764920977904,5.014346911682626,Suffolk Park,Byron Bay,13.1,True
53,singletonnorth6611kv,Singleton North 66_11kV,2025,3,13.141679110652666,50306.00061665406,0.4369832869885099,1.9800185369030534,Suffolk Park,Byron Bay,13.1,True
54,broadmeadow13211kv,Broadmeadow 132_11kV,2015,2,14.668046236017503,70893.63771902815,0.5517354450575541,3.264486449933097,Suffolk Park,Byron Bay,13.1,True
55,deewhywest3311kv,Dee Why West 33_11kV,2020,2,13.358259493812076,59700.69132399105,0.5101822894345983,3.338146086633304,Suffolk Park,Byron Bay,13.1,True
56,milperra13211kv,Milperra 132_11kV,2024,1,16.791932265767723,89925.61304885885,0.6113341084979191,5.07410248776597,Suffolk Park,Byron Bay,13.1,True
57,somersby13211kv,Somersby 132_11kV,2016,0,9.874781203448265,49964.03849630439,0.5775983533285896,2.868783907068219,Suffolk Park,Byron Bay,13.1,True
58,darlinghurst3311kv,Darlinghurst 33_11kV,2015,1,11.180605240731825,58264.100029932626,0.5948830880123397,3.0092519034988188,Suffolk Park,Byron Bay,13.1,True
59,edgeworth3311kv,Edgeworth 33_11kV,2017,3,12.965561194201895,56210.987672644485,0.4949095005278276,3.018050511600796,Suffolk Park,Byron Bay,13.1,True
60,monavale3311kv,Mona Vale 33_11kV,2023,2,12.870844483896164,61277.38207595383,0.5434868666876987,3.483809296345675,Suffolk Park,Byron Bay,13.1,True
61,baerami3311kv,Baerami 33_11kV,2025,0,15.368784677324264,66499.87909089585,0.4939434417156369,3.2584455071435245,Suffolk Park,Byron Bay,13.1,True
62,darlingharbour13211kv,Darling Harbour 132_11kV,2016,2,12.794795794180592,70511.61767814061,0.6291051106971395,4.133318890744908,Suffolk Park,Byron Bay,13.1,True
63,hornsby13211kv,Hornsby 132_11kV,2020,2,13.975906261342287,73376.08389232404,0.5993361094357681,4.0234999512281675,Suffolk Park,Byron Bay,13.1,True
64,rathmines13211kv,Rathmines 132_11kV,2021,3,10.437333929572617,41068.236764859765,0.4491716863202129,1.1766318866903966,Suffolk Park,Byron Bay,13.1,True
65,lakemunmorah13211kv,Lake Munmorah 132_11kV,2022,3,13.691790026070853,58716.520284356724,0.4895487811641757,1.9528373464545665,Suffolk Park,Byron Bay,13.1,True
66,baerami3311kv,Baerami 33_11kV,2022,0,12.69568801090411,56985.197178289236,0.5123912536013272,3.481741759789209,Suffolk Park,Byron Bay,13.1,True
67,milperra13211kv,Milperra 132_11kV,2023,1,12.961392191931546,66427.55675262082,0.5850493767587409,3.7260783343485464,Suffolk Park,Byron Bay,13.1,True
68,rnshospital13211kv,RNS Hospital 132_11kV,2023,1,12.701592916545962,68890.60920327489,0.6191526406620951,4.298998319753129,Suffolk Park,Byron Bay,13.1,True
69,milperra13211kv,Milperra 132_11kV,2024,1,14.502281604074614,72588.74795980046,0.5713850399287312,4.421483028156384,Suffolk Park,Byron Bay,13.1,True
70,metford3311kv,Metford 33_11kV,2020,3,13.432388503129884,61044.65805487958,0.5187884693389584,3.4164587660362877,Suffolk Park,Byron Bay,13.1,True
71,adamstown13211kv,Adamstown 132_11kV,2022,3,14.888185518057323,64874.19436107251,0.49742327168827855,3.807431193102391,Suffolk Park,Byron Bay,13.1,True
72,fivedock3311kv,Five Dock 33_11kV,2018,2,15.232221254169737,79045.97737340086,0.5923964238846594,4.300588609641125,Suffolk Park,Byron Bay,13.1,True
73,hurstvillenorth13211kv,Hurstville North 132_11kV,2020,2,17.585547502087696,95013.84547729045,0.6167751894615232,5.255851133868918,Suffolk Park,Byron Bay,13.1,True
74,mitchellline6611kv,Mitchell Line 66_11kV,2018,3,9.638789159072637,47809.99300037361,0.5662289804208787,2.402363621285726,Suffolk Park,Byron Bay,13.1,True
75,galston13211kv,Galston 132_11kV,2021,3,15.91958741733761,74264.84675660617,0.5325340418845542,4.339050723306192,Suffolk Park,Byron Bay,13.1,True
76,northsydney3311kv,North Sydney 33_11kV,2016,1,12.498113254293754,57164.9683160002,0.5221333157922844,2.516059798426826,Suffolk Park,Byron Bay,13.1,True
77,enfield3311kv,Enfield 33_11kV,2017,0,14.186733439456273,75986.71370087212,0.6114362000923561,4.348957796668522,Suffolk Park,Byron Bay,13.1,True
78,brookvale3311kv,Brookvale 33_11kV,2020,1,13.247891098900045,62747.98453090436,0.5406907317758957,2.765198061191443,Suffolk Park,Byron Bay,13.1,True
79,caringbah3311kv,Caringbah 33_11kV,2015,2,10.713090012644402,58556.561824641176,0.6239599418270694,3.425801366547615,Suffolk Park,Byron Bay,13.1,True
80,hurstvillenorth13211kv,Hurstville North 132_11kV,2019,2,13.883703394549665,75624.210037997,0.6218010025090344,3.981838386433636,Suffolk Park,Byron Bay,13.1,True
81,leichhardt13211kv,Leichhardt 132_11kV,2020,2,14.987554903436326,72823.19981534478,0.5546702392360289,3.620798547545091,Suffolk Park,Byron Bay,13.1,True
82,jannali3311kv,Jannali 33_11kV,2021,3,14.39337207961587,61508.66756294123,0.48783129861374436,3.1156718093443034,Suffolk Park,Byron Bay,13.1,True
83,broadmeadow3311kv,Broadmeadow 33_11kV,2018,0,16.38434846390286,105345.03369886133,0.7339741830383549,8.765183880655307,Suffolk Park,Byron Bay,13.1,True
